0.00203550	6.51470	2.69133	0.00148150	1	0
0.0122206	7.13980	1.90309	0.000826585	2	0
0.00967098	8.97682	2.01453	0.000126304	1	0
0.00435034	5.84212	2.36148	0.00290268	1	0
0.0132013	2.50028	1.87938	0.0820620	1	0
0.00650996	8.97682	2.18642	0.000126304	1	0
0.00337624	4.05066	2.47157	0.0174109	1	0
0.00497558	8.58066	2.30316	0.000187701	1	0
0.00955458	6.73630	2.01979	0.00118703	1	0
0.00347222	5.23126	2.45939	0.00534678	1	0
0.00432141	8.97682	2.36437	0.000126304	1	0
0.0163211	6.22092	1.78725	0.00198742	1	0
0.00160256	5.38652	2.79518	0.00479451	2	0
0.00160256	6.07959	2.50649	0.00246235	2	0
0.00402318	8.58066	2.39543	0.000187701	1	0
0.00743638	10.4147	2.12864	2.99878e-05	1	0
0.00160256	5.69296	2.79518	0.00336960	1	1
0.0579174	2.50028	1.23719	0.0820620	1	0
0.00743638	10.4147	2.12864	2.99878e-05	1	0
0.0226807	6.79656	1.64434	0.00111761	1	1
0.0225549	7.25232	1.64676	0.000708529	2	0
0.00160256	10.6770	2.79518	2.30704e-05	1	0
0.00320513	5.95854	2.49415	0.00258368	1	0
0.00160256	2.09492	2.79518	0.123080	1	0
0.0226807	6.79656	1.64434	0.00111761	1	0
0.0128730	4.44238	1.89032	0.0117679	1	1
0.0128730	4.44238	1.89032	0.0117679	2	1
0.00160256	3.89182	2.79518	0.0204082	1	0
0.00405676	1.23535	2.25470	0.292516	2	1
0.00480769	8.23184	2.31806	0.000266046	1	0
0.00320513	8.21962	2.49415	0.000269317	1	0
0.00320513	9.37546	2.49415	8.47792e-05	1	0
0.00160256	10.7822	2.79518	2.07659e-05	1	0
0.00160256	10.7822	2.79518	2.07659e-05	1	0
0.00462794	6.85626	2.33461	0.00105284	1	0
0.00355026	10.2566	2.44974	3.51256e-05	1	0
0.00162154	4.60518	2.79007	0.00999990	1	0
0.00486969	11.9237	2.31250	6.63150e-06	1	0
0.00162154	4.60518	2.79007	0.00999990	1	0
0.00383900	9.53664	2.41578	7.21589e-05	1	0
0.00273739	4.85204	2.56266	0.00781242	1	0
0.00544732	8.72986	2.26382	0.000161685	1	0
0.00215252	6.35010	2.66705	0.00174657	1	0
0.00235918	4.32258	2.62724	0.0132656	1	0
0.00703958	7.47526	2.15245	0.000566938	1	0
0.00317460	8.14868	2.49831	0.000289117	1	0
0.00333333	7.21706	2.47712	0.000733957	1	0
0.00418378	2.42602	2.37843	0.0883879	1	0
0.00174592	4.32792	2.75798	0.0131950	1	0
0.00380541	5.30311	2.33253	0.0101723	3	1
0.00304384	4.85204	2.51658	0.00781242	1	0
0.00161551	3.79449	2.76606	0.126012	2	1
0.0177406	10.7822	1.75103	2.07659e-05	1	1
0.00683943	11.9237	2.16498	6.63150e-06	1	1
0.00347826	11.3845	2.45864	1.13699e-05	1	0
0.00190487	11.3845	2.72014	1.13699e-05	1	0
0.00161551	3.45127	1.93439	0.129582	193	1
0.00179533	11.9237	2.74586	6.63150e-06	1	0
0.00181791	6.20268	2.74043	0.00202400	1	0
0.0286755	10.7822	1.54249	2.07659e-05	1	0
0.0188923	10.7822	1.72371	2.07659e-05	2	0
0.0613896	10.7822	1.21191	2.07659e-05	2	0
0.00566486	11.3845	2.24681	1.13699e-05	1	0
0.00187970	10.7822	2.72591	2.07659e-05	1	0
0.00161551	9.30080	2.79169	9.13511e-05	1	1
0.00389864	11.3845	2.40909	1.13699e-05	1	0
0.00323102	8.54754	2.49066	0.000194022	1	0
0.00802140	10.7822	2.09575	2.07659e-05	1	0
0.00465116	10.7822	2.33244	2.07659e-05	1	0
0.00828232	11.9237	2.08185	6.63150e-06	1	0
0.00181791	5.09133	2.46503	0.0103550	2	1
0.00323102	5.83404	2.49066	0.00292623	1	0
0.00265252	10.7822	2.57634	2.07659e-05	1	0
0.0613896	10.7822	1.21191	2.07659e-05	3	0
0.00275482	10.7822	2.55991	2.07659e-05	1	0
0.00979581	9.74720	2.00896	5.84581e-05	1	0
0.00293255	10.7822	2.53275	2.07659e-05	1	0
0.00615385	11.3845	2.21085	1.13699e-05	1	0
0.00181791	6.20268	2.74043	0.00202400	1	0
0.0613896	10.7822	1.21191	2.07659e-05	1	0
0.00727273	11.3845	2.13830	1.13699e-05	1	1
0.00727273	10.7822	2.13830	2.07659e-05	1	0
0.00366300	10.7822	2.43616	2.07659e-05	1	0
0.0266160	10.7822	1.57486	2.07659e-05	1	0
0.00966682	10.7822	2.01472	2.07659e-05	1	0
0.0148777	11.3845	1.82746	1.13699e-05	1	0
0.00828232	11.9237	2.08185	6.63150e-06	1	0
0.00828232	11.9237	2.08185	6.63150e-06	1	0
0.00183329	4.60518	2.73677	0.00999990	1	1
0.00421941	11.9237	2.37475	6.63150e-06	1	0
0.00161551	3.76759	2.10860	0.0532287	20	1
0.0117583	6.53666	1.92965	0.00144932	1	0
0.00242896	6.25861	2.31016	0.00233742	3	0
0.0323861	4.30804	1.48964	0.0134599	1	1
0.00161551	3.65464	1.98999	0.0259469	3	1
0.00969305	4.02101	1.97182	0.0184684	4	0
0.00290918	5.24016	2.53623	0.00529941	1	0
0.00238663	4.32175	2.57713	0.0249552	3	1
0.00253794	4.51108	1.88336	0.0112139	2	1
0.00484653	8.68672	2.31457	0.000168813	1	0
0.00918643	7.05824	2.03685	0.000860291	1	0
0.00724506	4.33582	2.13996	0.0130911	1	0
0.00669096	1.38629	2.17451	0.250000	1	0
0.00329661	5.69854	2.48193	0.00335085	1	0
0.00484653	8.68672	2.31457	0.000168813	1	0
0.00356507	7.05824	2.44793	0.000860291	1	0
0.00290918	5.53257	2.43170	0.00412614	2	0
0.00363636	3.41715	1.79743	0.0775231	4	1
0.00236775	6.84482	2.62566	0.00106496	1	0
0.00323625	7.57469	2.39317	0.00635393	2	0
0.00187633	11.9237	2.72669	6.63150e-06	1	0
0.00161812	6.50280	2.31565	0.00323265	5	0
0.00291786	2.07599	2.18002	0.125436	3	1
0.00564713	6.20268	2.24817	0.00202400	3	0
0.00268342	5.67018	2.28147	0.00468263	3	1
0.00847268	6.20268	2.07198	0.00202400	2	0
0.0351003	10.1110	1.45469	4.06302e-05	1	0
0.00161812	9.30080	2.79099	9.13511e-05	1	0
0.00161812	6.45278	2.27504	0.00303121	6	1
0.00172523	10.6007	2.76315	2.48986e-05	1	0
0.00432880	10.1110	2.36363	4.06302e-05	1	0
0.00811434	6.20268	2.09075	0.00202400	2	0
0.00316826	4.31218	2.49918	0.0134043	1	0
0.00994104	2.07020	2.00257	0.126161	1	1
0.00649935	6.20268	2.18713	0.00202400	1	0
0.00161812	6.59345	2.79099	0.00463590	2	0
0.0114181	11.9237	1.94241	6.63150e-06	1	0
0.00161812	6.59345	2.79099	0.00463590	2	0
0.00847268	6.20268	2.07198	0.00202400	2	0
0.00161812	4.70334	2.79099	0.00906495	1	0
0.00161812	6.59345	2.79099	0.00463590	2	0
0.00271442	5.64777	2.19557	0.00617532	4	1
0.00323625	10.7822	2.48996	2.07659e-05	1	0
0.00529101	10.1110	2.27646	4.06302e-05	1	0
0.00161860	2.77258	2.79086	0.0625005	1	0
0.0266667	10.1110	1.57403	4.06302e-05	1	0
0.00172523	10.6007	2.76315	2.48986e-05	1	0
0.00847268	6.12413	2.07198	0.00220327	3	0
0.00172523	10.6007	2.76315	2.48986e-05	1	0
0.0114181	11.9237	1.94241	6.63150e-06	1	0
0.00161812	4.11872	2.07441	0.0711582	128	1
0.00651023	11.9237	2.18640	6.63150e-06	1	0
0.00161812	4.70334	2.79099	0.00906495	1	0
0.00847268	6.20268	2.07198	0.00202400	2	0
0.00161812	4.70334	2.79099	0.00906495	1	0
0.00355872	10.1110	2.44871	4.06302e-05	1	0
0.0114181	11.9237	1.94241	6.63150e-06	1	0
0.00161814	8.48356	2.79099	0.000206841	1	0
0.00161812	4.70334	2.79099	0.00906495	1	0
0.0319711	10.1110	1.49524	4.06302e-05	1	0
0.0118577	10.1110	1.92600	4.06302e-05	1	0
0.00406127	6.20268	2.39134	0.00202400	1	0
0.00819672	11.9237	2.08636	6.63150e-06	1	0
0.00847268	6.20268	2.07198	0.00202400	3	0
0.00316826	3.54238	2.39778	0.0379524	2	0
0.00503810	11.4432	2.29773	1.07221e-05	1	0
0.00200000	7.99844	2.69897	0.000335986	1	0
0.00162090	0.216942	2.79024	0.804977	1	0
0.0116104	11.4432	1.93515	1.07221e-05	1	0
0.00500000	11.4432	2.30103	1.07221e-05	1	1
0.00162075	7.96624	2.79029	0.000346981	1	0
0.0118389	2.83560	1.92669	0.0586833	1	1
0.0149166	11.4432	1.82633	1.07221e-05	1	0
0.0126949	11.4432	1.89637	1.07221e-05	1	0
0.00770603	9.74720	2.11317	5.84581e-05	1	0
0.00162338	9.96896	2.78958	4.68312e-05	1	0
0.0252551	3.43046	1.59765	0.0323720	1	1
0.00578022	7.82332	2.23806	0.000400291	1	0
0.00324675	10.6770	2.48855	2.30704e-05	1	0
0.00162338	9.33002	2.78958	8.87205e-05	1	0
0.00343044	11.3551	2.46465	1.17091e-05	1	0
0.0204551	3.43046	1.68920	0.0323720	1	1
0.00296446	9.08400	2.52805	0.000113467	1	0
0.114920	3.43046	0.939606	0.0323720	2	1
0.0426870	6.79656	1.36970	0.00111761	1	1
0.00354402	7.05824	2.45050	0.000860291	1	0
0.0103129	7.82332	1.98662	0.000400291	1	0
0.00343044	11.3551	2.46465	1.17091e-05	1	0
0.00278674	2.65932	2.55490	0.0699958	1	1
0.00343044	11.3551	2.46465	1.17091e-05	1	0
0.00162338	5.24016	2.78958	0.00529941	1	0
0.0379253	3.41946	1.41954	0.0331214	2	0
0.00638040	3.60628	2.19515	0.0271527	1	0
0.00948245	3.60628	2.02308	0.0271527	1	0
0.00166529	10.4147	2.77851	2.99878e-05	1	0
0.00967705	6.05442	2.01426	0.00234746	1	0
0.00162366	2.39865	1.55990	0.175839	45	1
0.00166529	10.4147	2.77851	2.99878e-05	1	0
0.0239387	3.65746	1.62090	0.0257980	1	0
0.00230505	8.72986	2.63732	0.000161685	1	0
0.00328660	6.33312	2.11714	0.0759977	2	1
0.00655156	4.43644	2.18366	0.0118380	1	1
0.0177406	10.7822	1.75103	2.07659e-05	1	1
0.00583342	4.28790	2.23408	0.0137337	1	0
0.00417762	4.28790	2.37907	0.0137337	2	0
0.00324675	8.14868	2.48855	0.000289117	1	0
0.0305909	4.56806	1.51441	0.0103781	1	0
0.00290552	4.56997	2.42938	0.0107731	2	1
0.00492193	8.95834	2.30786	0.000128660	1	0
0.00273224	5.33128	2.56348	0.00483787	1	0
0.00277008	8.14868	2.55751	0.000289117	1	0
0.00324675	6.05561	2.36131	0.00706701	2	0
0.0177406	10.7822	1.75103	2.07659e-05	1	0
0.00583342	4.28790	2.23408	0.0137337	1	0
0.00850458	5.96176	2.07035	0.00257538	1	0
0.00179602	6.41183	2.46574	0.00619158	6	1
0.00491689	10.8234	2.30831	1.99269e-05	1	0
0.00406159	4.28790	2.39130	0.0137337	1	0
0.0347398	5.28190	1.45917	0.00508276	1	0
0.00525606	3.91619	1.79324	0.0324549	6	1
0.00230505	8.72986	2.63732	0.000161685	1	0
0.00492193	8.95834	2.30786	0.000128660	1	0
0.00325203	9.53792	2.48785	7.20666e-05	1	0
0.00241546	9.53792	2.61700	7.20666e-05	1	0
0.00325203	9.53792	2.48785	7.20666e-05	1	0
0.00696239	6.74870	2.15724	0.00117240	1	0
0.0105949	6.44496	1.97490	0.00158851	1	0
0.00364903	1.52485	1.13141	0.312977	5	1
0.0175443	1.52410	1.75586	0.217816	1	1
0.00695670	8.72986	2.15760	0.000161685	1	0
0.0126666	6.58892	1.89734	0.00137552	1	0
0.00189117	5.83804	2.72327	0.00291455	1	0
0.00261430	4.68075	2.34241	0.0319380	2	1
0.00162866	6.48212	2.78817	0.00153056	1	0
0.00544987	10.4147	2.26361	2.99878e-05	1	0
0.00189117	5.83804	2.72327	0.00291455	1	0
0.0181474	8.72986	1.74119	0.000161685	1	0
0.00544987	10.4147	2.26361	2.99878e-05	1	0
0.0102041	3.84262	1.99123	0.0214374	1	0
0.00326264	2.10984	2.48643	0.121257	1	1
0.00163132	2.31785	2.17139	0.141393	16	1
0.00276816	2.10984	2.55781	0.121257	1	0
0.00273973	2.21699	2.17448	0.142104	9	1
0.0154223	6.53518	1.67834	0.00183018	3	0
0.00779442	11.1724	2.10822	1.40571e-05	1	0
0.0138496	11.1724	1.85856	1.40571e-05	1	0
0.00238057	9.73299	2.50927	0.000239511	3	0
0.0206342	11.1724	1.68541	1.40571e-05	4	0
0.00417167	11.4247	2.37969	1.09219e-05	1	0
0.0127174	7.22875	1.75289	0.000842816	4	0
0.0141118	8.72649	1.65426	0.000540515	5	0
0.0169022	6.74377	1.69182	0.0208499	2	0
0.0169022	10.7409	1.68546	2.36865e-05	2	0
0.00572597	10.0066	2.24215	4.51022e-05	1	0
0.00291685	9.90120	1.96057	0.000171393	5	0
0.0167132	8.39955	1.74917	0.00180723	2	0
0.0169022	10.4553	1.75115	2.91023e-05	2	0
0.00490196	9.93725	1.87080	0.000253571	3	0
0.00187617	7.92094	2.00499	0.00152222	3	0
0.00509723	8.37356	2.19425	0.000816747	2	0
0.0156103	11.1724	1.80659	1.40571e-05	1	0
0.00378788	11.4247	2.42160	1.09219e-05	1	0
0.0106336	10.8867	1.97332	1.94730e-05	2	0
0.00383877	11.4247	2.41581	1.09219e-05	1	0
0.00359320	8.67782	2.22846	0.00100728	3	0
0.00317382	10.9887	2.11620	1.71766e-05	2	0
0.0244575	9.52149	1.60605	8.29305e-05	2	0
0.0244575	8.76204	1.60522	0.00627912	4	0
0.0244575	10.1288	1.60098	0.000707033	6	0
0.0149858	9.01318	1.82432	0.000121794	1	0
0.00353980	10.9524	2.38033	1.95056e-05	2	0
0.00504255	6.32470	2.29735	0.00179150	1	0
0.00792850	8.46680	2.10081	0.000210337	1	0
0.0183976	11.1724	1.73524	1.40571e-05	1	0
0.00163399	9.17439	2.13978	0.00203775	5	1
0.00732801	8.80586	1.84654	0.000204077	3	0
0.0169022	9.34096	1.71432	0.000496791	3	0
0.00944048	11.1724	2.02501	1.40571e-05	2	0
0.00291685	9.05204	2.10456	0.000307556	3	0
0.0251853	11.1724	1.59885	1.40571e-05	1	0
0.00353980	10.4801	2.45102	2.80894e-05	1	0
0.00163399	6.80918	2.51033	0.00506085	2	0
0.00992028	11.1724	2.00348	1.40571e-05	1	0
0.0194393	11.1724	1.71132	1.40571e-05	1	0
0.00732801	8.24835	2.02181	0.000436971	3	0
0.00792850	8.34980	1.93228	0.000920070	3	0
0.00426799	11.1724	2.36978	1.40571e-05	1	0
0.00163399	4.64320	2.45036	0.0702046	33	1
0.0251853	11.1724	1.59885	1.40571e-05	1	0
0.0169022	9.30650	1.66083	0.000549184	3	0
0.00693025	11.1724	2.15925	1.40571e-05	1	0
0.00520580	11.1724	2.28351	1.40571e-05	1	1
0.0111090	11.1724	1.95432	1.40571e-05	1	0
0.0244575	7.89227	1.60522	0.00823214	8	0
0.0169022	8.65072	1.63859	0.000686204	5	0
0.0244575	9.69003	1.60310	0.000409413	3	0
0.0220087	7.41413	1.65741	0.000846180	2	0
0.00323299	11.1724	2.49040	1.40571e-05	1	0
0.00490196	11.4247	2.30963	1.09219e-05	1	0
0.0141118	6.58776	1.71141	0.00963495	4	0
0.0170278	11.1724	1.76884	1.40571e-05	1	0
0.0251853	11.1724	1.59885	1.40571e-05	2	0
0.0137059	9.60137	1.68889	0.000173034	5	0
0.0225415	9.01318	1.64702	0.000121794	1	0
0.0214783	11.1724	1.66800	1.40571e-05	1	0
0.00636363	8.76206	2.11443	0.000384526	2	0
0.0230810	8.12096	1.63375	0.00255790	3	0
0.0244575	9.23018	1.60522	0.000388822	4	0
0.00291685	9.78778	1.83610	0.000119390	4	0
0.0244575	7.12095	1.60734	0.00861347	3	0
0.00792850	7.87054	1.77466	0.000435266	3	0
0.0117754	8.48084	1.92902	0.000207404	1	0
0.00291685	10.3099	2.06697	4.64726e-05	2	0
0.0169022	7.21131	1.66508	0.00282611	3	0
0.0120244	11.1724	1.91994	1.40571e-05	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.0169022	7.54488	1.64113	0.00529376	5	0
0.0244575	9.55128	1.60522	0.000186891	2	0
0.00526627	11.1724	2.27850	1.40571e-05	1	0
0.00353980	10.5406	2.13104	2.64891e-05	2	0
0.0124226	10.3095	1.90579	3.33158e-05	2	0
0.0244575	9.59909	1.60310	0.000534897	3	0
0.00829280	10.8847	1.81999	2.04767e-05	3	0
0.0251853	10.8867	1.59885	1.94730e-05	2	0
0.0169022	10.3095	1.77206	3.33158e-05	2	0
0.0244575	7.71843	1.60522	0.0625776	4	0
0.00490196	9.40405	1.84002	0.000697725	3	0
0.0169022	10.4553	1.68546	2.91023e-05	2	0
0.0245262	11.1724	1.61037	1.40571e-05	1	0
0.00732801	10.0066	2.13501	4.51022e-05	1	0
0.0159077	8.80767	1.78522	0.000275906	2	0
0.0157833	8.91564	1.73619	0.000432717	4	0
0.00738203	10.3095	2.13182	3.33158e-05	1	0
0.00291685	9.44748	2.53509	7.88881e-05	1	0
0.0244575	8.25571	1.60522	0.00240729	2	0
0.0137839	10.7409	1.76293	2.36865e-05	2	0
0.00490196	11.0661	1.88168	1.66226e-05	3	0
0.00790568	10.7409	1.92153	2.36865e-05	2	0
0.0244575	9.17439	1.60522	0.000457799	4	0
0.0169022	6.76749	1.66508	0.00810432	3	0
0.00353980	10.4801	2.45102	2.80894e-05	1	0
0.0244575	8.65996	1.60522	0.00213619	4	0
0.0163885	11.1724	1.78546	1.40571e-05	2	0
0.0141118	9.19833	1.72464	0.000371367	2	0
0.00546898	2.56870	2.26209	0.0766351	1	0
0.0251853	11.1724	1.59885	1.40571e-05	2	0
0.00910236	10.7409	2.02257	2.36865e-05	2	0
0.0169022	8.72459	1.69182	0.000413157	2	0
0.0244575	8.74701	1.61159	0.000164599	2	0
0.0244575	7.10468	1.60840	0.00340103	4	0
0.0169022	10.5971	1.76969	2.68962e-05	3	0
0.00490196	10.0034	1.78415	0.000176466	5	0
0.0169022	7.67117	1.66508	0.000713618	3	0
0.0244575	9.80713	1.60522	7.33414e-05	2	0
0.00291685	8.27752	2.35741	0.000448889	2	0
0.0169022	8.26023	1.71857	0.000612014	3	0
0.0152804	11.1724	1.81586	1.40571e-05	1	0
0.00329972	9.14026	2.48152	0.000107259	1	0
0.00490196	11.4247	2.30963	1.09219e-05	2	0
0.0141118	8.38695	1.81021	0.000632376	3	0
0.0145438	9.61358	1.68259	0.000139310	3	0
0.0160016	10.8867	1.79584	1.94730e-05	2	0
0.0251853	11.1724	1.59885	1.40571e-05	1	0
0.0149090	6.32496	1.82655	0.00179104	1	0
0.0169022	9.37577	1.67068	0.000342783	5	0
0.00329972	9.14026	2.48152	0.000107259	1	0
0.0101982	11.1724	1.99148	1.40571e-05	1	0
0.0251853	10.7915	1.59885	2.40604e-05	3	0
0.00353980	10.6371	2.29856	2.80378e-05	3	0
0.0137059	7.44304	1.86309	0.000585503	1	0
0.0107238	2.56870	1.96965	0.0766351	2	0
0.0244575	6.66125	1.60649	0.102019	5	0
0.00490196	11.4247	2.30963	1.09219e-05	1	0
0.0164696	11.1724	1.78332	1.40571e-05	1	0
0.00578461	8.93640	2.23773	0.000131514	1	0
0.00578461	8.93640	2.23773	0.000131514	1	0
0.0233511	8.28124	1.63169	0.000253223	1	0
0.00179902	7.36310	2.74496	0.000634229	1	0
0.00167715	6.65704	2.77543	0.00128494	1	0
0.00260172	5.01058	2.58474	0.00666704	1	0
0.00163979	2.42586	2.78521	0.0884021	1	0
0.00408036	3.89182	2.38930	0.0204082	1	0
0.00183618	2.66436	2.73609	0.0696439	1	0
0.00696011	8.06980	2.15738	0.000312846	1	0
0.00163979	2.42586	2.78521	0.0884021	1	0
0.00273841	5.01058	2.56250	0.00666704	1	0
0.00167182	4.68398	2.77681	0.00924216	1	0
0.00503731	9.90794	2.29780	4.97779e-05	1	0
0.00164222	4.58184	2.78457	0.0102360	1	0
0.00578461	8.93640	2.23773	0.000131514	1	0
0.0149378	11.1724	1.82571	1.40571e-05	2	0
0.00779442	11.1724	2.10822	1.40571e-05	1	0
0.00483902	8.93640	2.31524	0.000131514	1	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00426179	11.1724	2.37041	1.40571e-05	1	0
0.00851445	8.29296	1.52336	0.000677268	3	0
0.0114952	7.75448	1.85542	0.000440502	2	0
0.00978891	11.0806	1.87160	1.56169e-05	4	0
0.00596606	10.3046	1.97544	5.52890e-05	3	0
0.0111078	8.71845	1.89004	0.000958351	2	0
0.0149378	10.8867	1.82571	1.94730e-05	2	0
0.00472348	11.1724	2.32574	1.40571e-05	1	0
0.0562179	7.03690	1.25013	0.00100575	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00656814	10.1806	2.08286	7.12178e-05	2	0
0.00680160	9.97406	2.14683	5.60569e-05	2	0
0.00235388	11.1724	2.62822	1.40571e-05	1	0
0.00192653	6.26832	2.71522	0.00189541	1	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00767069	10.2597	1.97044	5.06411e-05	2	0
0.0123338	9.18656	1.68621	0.000268500	2	0
0.00419658	7.21540	1.51446	0.00774562	3	0
0.00820722	10.5639	1.91241	3.84464e-05	3	0
0.00299905	10.5639	2.05815	3.84464e-05	3	0
0.00890813	11.1724	2.05021	1.40571e-05	1	0
0.0149378	10.6134	1.67340	4.34213e-05	4	0
0.0290865	6.36794	1.53631	0.00171569	1	0
0.00222626	8.88886	2.65242	0.000137917	1	0
0.0106336	11.1724	1.97332	1.40571e-05	1	0
0.0149378	11.1724	1.82571	1.40571e-05	4	0
0.0118312	7.98740	1.92697	0.000339716	1	0
0.0544428	8.93640	1.26406	0.000131514	2	0
0.0149378	11.1724	1.82571	1.40571e-05	2	0
0.0111078	10.0306	1.89004	7.59870e-05	2	0
0.00281986	11.1724	2.54977	1.40571e-05	1	0
0.0149378	9.68173	1.48354	9.23615e-05	3	0
0.00219306	8.93640	2.65895	0.000131514	1	0
0.0246381	9.41698	1.60839	8.13313e-05	1	0
0.00361773	11.1724	2.44156	1.40571e-05	1	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.0149378	10.9820	1.82571	1.76677e-05	3	0
0.0149378	10.9820	1.82571	1.76677e-05	3	0
0.00389063	8.19860	2.40998	0.000275038	1	0
0.00416751	11.1724	2.38012	1.40571e-05	1	0
0.00222081	6.24092	2.35805	0.00764110	4	0
0.0147179	7.98740	1.83215	0.000339716	1	0
0.0149378	8.56956	1.69962	0.00128833	2	0
0.0137606	11.1724	1.86136	1.40571e-05	1	0
0.00944048	11.1724	2.02501	1.40571e-05	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00269884	8.11082	2.31621	0.000408549	2	0
0.0216981	8.93640	1.66358	0.000131514	1	0
0.0121420	8.73183	1.47459	0.000178362	5	0
0.00223714	7.74008	2.65031	0.000435037	1	0
0.00736777	11.1724	2.13266	1.40571e-05	2	0
0.00992028	9.19503	1.27469	0.000144037	12	0
0.104737	8.93640	0.979899	0.000131514	2	0
0.0149378	11.1724	1.82571	1.40571e-05	2	0
0.0131148	11.1724	1.88224	1.40571e-05	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00937900	11.0499	1.89309	1.61368e-05	3	0
0.00230947	8.93640	2.63649	0.000131514	1	0
0.00608559	8.93640	2.21570	0.000131514	1	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00945489	8.93640	2.02434	0.000131514	1	0
0.00614754	7.74008	2.21130	0.000435037	1	0
0.00693025	10.0544	1.68120	7.27854e-05	2	0
0.00419658	7.47289	2.33430	0.0114939	2	0
0.00439649	10.0544	2.09130	7.27854e-05	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.0684287	8.93640	1.16476	0.000131514	2	0
0.00243309	4.15888	2.61384	0.0156250	1	0
0.0111090	11.1724	1.95432	1.40571e-05	1	0
0.0136138	8.09393	1.58392	0.00518375	3	0
0.00648138	9.82466	1.94659	0.000276486	3	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00427714	9.35499	2.27570	0.000348253	2	0
0.0246381	9.41698	1.60839	8.13313e-05	1	0
0.0470280	8.93640	1.32764	0.000131514	3	0
0.0155219	7.78543	1.78542	0.000722901	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00278850	8.88886	2.55463	0.000137917	1	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00258322	6.26832	2.58784	0.00189541	1	0
0.0180299	9.41698	1.74401	8.13313e-05	1	0
0.0117794	8.07110	1.87729	0.00347923	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.0149378	11.1724	1.82571	1.40571e-05	2	0
0.0115915	11.1724	1.93586	1.40571e-05	1	0
0.00812658	8.93640	2.09009	0.000131514	1	0
0.0149378	11.1724	1.82571	1.40571e-05	3	0
0.00491920	10.8051	2.30811	2.02961e-05	1	0
0.00280298	7.72444	2.55238	0.000441894	1	0
0.00905195	11.1724	2.04326	1.40571e-05	1	0
0.00776199	8.93640	2.11003	0.000131514	1	0
0.0111078	10.0306	1.89004	7.59870e-05	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.0121780	9.46271	1.88881	0.000800546	3	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.0204157	8.48028	1.36402	0.000259910	3	0
0.0805539	8.93640	1.09391	0.000131514	1	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.0149378	11.0296	1.82571	1.67651e-05	4	0
0.00566783	11.1724	2.24658	1.40571e-05	1	0
0.0263218	8.24703	1.10459	0.000434424	6	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00327375	7.74008	2.48495	0.000435037	1	0
0.00282454	9.45623	2.18738	0.000224547	2	0
0.0403949	8.93640	1.39367	0.000131514	1	0
0.222009	8.93640	0.653629	0.000131514	12	0
0.00353164	7.73226	2.37832	0.000438466	2	0
0.00413462	6.50861	2.17057	0.00401950	3	0
0.0149378	11.1724	1.82571	1.40571e-05	2	0
0.0149378	11.1724	1.82571	1.40571e-05	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00625883	6.20757	2.02830	0.00657759	3	0
0.00778323	10.9887	1.96728	1.71766e-05	2	0
0.00579854	9.41698	2.23668	8.13313e-05	1	0
0.0307561	7.72108	1.44362	0.000813159	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00757386	8.50202	2.12068	0.000203058	1	0
0.0149378	11.1724	1.82571	1.40571e-05	2	0
0.00164204	8.97737	2.19067	0.000329472	4	0
0.00307880	7.28524	2.51162	0.000685584	1	0
0.00318198	7.64305	2.04118	0.000822939	3	0
0.0199043	10.8051	1.70105	2.02961e-05	1	0
0.00536435	11.1724	2.27048	1.40571e-05	1	0
0.0149378	11.1724	1.82571	1.40571e-05	2	0
0.0149378	11.1724	1.82571	1.40571e-05	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.0140064	8.93640	1.85367	0.000131514	1	0
0.0149378	11.1724	1.82571	1.40571e-05	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00683544	9.34702	2.16523	8.72250e-05	1	0
0.0151614	7.31597	1.60388	0.00104037	3	0
0.0503171	6.55471	1.17708	0.00776859	6	0
0.0285814	6.04338	1.54392	0.00237352	1	0
0.0320900	9.01092	1.39655	0.000123332	5	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
0.00863796	9.14026	2.06359	0.000107259	1	0
